ID,YEAR,Start Date,Start Time,Hour,offensegroup,OFFENSE
392,2022,3/25/2022,5:00:00 PM,5:00PM,property,theft/other
393,2022,3/5/2022,2:48:00 PM,2:00PM,property,theft/other
394,2022,3/2/2022,8:00:00 PM,8:00PM,property,theft f/auto
395,2022,3/5/2022,2:58:00 PM,2:00PM,property,theft/other
396,2022,3/11/2022,4:56:00 PM,4:00PM,property,motor vehicle theft
397,2022,3/29/2022,6:35:00 PM,6:00PM,violent,robbery
398,2022,3/17/2022,5:56:00 PM,5:00PM,violent,robbery
399,2022,3/17/2022,8:33:00 PM,8:00PM,violent,homicide
400,2022,3/17/2022,11:30:00 PM,11:00PM,violent,robbery
401,2022,3/29/2022,11:21:00 PM,11:00PM,property,motor vehicle theft
402,2022,3/11/2022,2:24:00 PM,2:00PM,property,theft/other
403,2022,3/17/2022,6:38:00 PM,6:00PM,property,theft/other
404,2022,3/17/2022,7:42:00 PM,7:00PM,property,theft/other
405,2022,3/17/2022,12:00:00 AM,12:00AM,property,theft f/auto
406,2022,3/17/2022,9:50:00 AM,9:00AM,property,motor vehicle theft
407,2022,3/18/2022,1:32:00 AM,1:00AM,property,theft/other
408,2022,3/23/2022,7:28:00 PM,7:00PM,property,motor vehicle theft
409,2022,3/21/2022,6:00:00 AM,6:00AM,property,theft/other
410,2022,3/23/2022,11:24:00 PM,11:00PM,violent,assault w/dangerous weapon
411,2022,3/23/2022,10:20:00 PM,10:00PM,property,theft/other
412,2022,3/23/2022,1:44:00 PM,1:00PM,property,theft/other
413,2022,3/23/2022,1:00:00 AM,1:00AM,property,theft f/auto
414,2022,3/22/2022,10:00:00 PM,10:00PM,property,theft f/auto
415,2022,3/24/2022,12:01:00 PM,12:00PM,property,theft f/auto
416,2022,3/24/2022,12:21:00 PM,12:00PM,property,theft/other
417,2022,3/30/2022,11:05:00 AM,11:00AM,property,theft/other
418,2022,2/19/2022,6:37:00 PM,6:00PM,violent,robbery
419,2022,3/26/2022,5:28:00 PM,5:00PM,property,theft/other
420,2022,2/25/2022,8:48:00 PM,8:00PM,violent,robbery
421,2022,4/15/2022,8:05:00 AM,8:00AM,violent,assault w/dangerous weapon
422,2022,2/19/2022,11:08:00 PM,11:00PM,property,motor vehicle theft
423,2022,2/19/2022,11:11:00 PM,11:00PM,property,burglary
424,2022,2/19/2022,11:30:00 PM,11:00PM,property,theft f/auto
425,2022,2/24/2022,5:00:00 PM,5:00PM,property,theft f/auto
426,2022,2/25/2022,8:05:00 PM,8:00PM,property,motor vehicle theft
427,2022,2/25/2022,10:50:00 PM,10:00PM,property,theft f/auto
428,2022,4/15/2022,4:35:00 AM,4:00AM,property,theft f/auto
429,2022,4/21/2022,3:06:00 PM,3:00PM,violent,robbery
430,2022,3/6/2022,10:15:00 PM,10:00PM,violent,assault w/dangerous weapon
431,2022,3/6/2022,10:33:00 PM,10:00PM,violent,assault w/dangerous weapon
432,2022,3/31/2022,9:25:00 PM,9:00PM,violent,robbery
433,2022,4/1/2022,2:34:00 AM,2:00AM,violent,robbery
434,2022,4/27/2022,10:21:00 PM,10:00PM,violent,assault w/dangerous weapon
435,2022,4/21/2022,12:00:00 PM,12:00PM,property,theft f/auto
436,2022,4/13/2022,3:53:00 PM,3:00PM,property,theft/other
437,2022,4/21/2022,4:00:00 PM,4:00PM,property,theft f/auto
438,2022,3/6/2022,6:35:00 PM,6:00PM,property,theft/other
439,2022,3/25/2022,9:35:00 PM,9:00PM,property,motor vehicle theft
440,2022,3/31/2022,9:22:00 PM,9:00PM,property,theft/other
441,2022,4/1/2022,7:31:00 AM,7:00AM,property,theft/other
442,2022,4/1/2022,7:25:00 AM,7:00AM,property,theft f/auto
443,2022,4/1/2022,7:57:00 AM,7:00AM,property,theft f/auto
444,2022,4/27/2022,4:00:00 PM,4:00PM,property,theft/other
445,2022,3/12/2022,11:52:00 PM,11:00PM,violent,assault w/dangerous weapon
446,2022,4/27/2022,7:00:00 PM,7:00PM,property,theft/other
447,2022,4/28/2022,11:31:00 AM,11:00AM,property,theft/other
448,2022,2/21/2022,5:25:00 PM,5:00PM,property,theft/other
449,2022,2/27/2022,12:56:00 PM,12:00PM,property,theft/other
450,2022,3/11/2022,7:00:00 PM,7:00PM,property,theft f/auto
451,2022,3/13/2022,9:41:00 AM,9:00AM,property,motor vehicle theft
452,2022,3/12/2022,6:00:00 PM,6:00PM,property,theft f/auto
453,2022,3/18/2022,10:15:00 PM,10:00PM,property,theft/other
454,2022,3/18/2022,10:00:00 PM,10:00PM,property,theft/other
455,2022,3/19/2022,1:38:00 AM,1:00AM,property,theft/other
456,2022,5/12/2022,1:00:00 PM,1:00PM,property,theft/other
457,2022,5/23/2022,12:07:00 PM,12:00PM,violent,robbery
458,2022,5/20/2022,10:15:00 PM,10:00PM,property,theft f/auto
459,2022,5/20/2022,2:00:00 PM,2:00PM,property,theft/other
460,2022,5/23/2022,1:20:00 PM,1:00PM,property,theft/other
461,2022,2/27/2022,3:06:00 PM,3:00PM,property,theft/other
462,2022,2/27/2022,1:20:00 AM,1:00AM,property,burglary
463,2022,2/27/2022,5:02:00 PM,5:00PM,property,theft/other
464,2022,2/27/2022,6:25:00 PM,6:00PM,property,theft/other
465,2022,3/3/2022,5:07:00 PM,5:00PM,property,theft/other
466,2022,3/23/2022,11:00:00 AM,11:00AM,property,theft/other
467,2022,5/4/2022,4:00:00 AM,4:00AM,property,theft f/auto
468,2022,5/4/2022,8:20:00 AM,8:00AM,property,theft f/auto
469,2022,3/12/2022,3:54:00 PM,3:00PM,violent,robbery
470,2022,3/25/2022,12:20:00 PM,12:00PM,violent,assault w/dangerous weapon
471,2022,3/31/2022,12:55:00 PM,12:00PM,violent,robbery
472,2022,3/15/2018,7:00:00 PM,7:00PM,violent,sex abuse
473,2022,5/4/2022,6:33:00 PM,6:00PM,property,motor vehicle theft
474,2022,5/4/2022,9:30:00 AM,9:00AM,property,theft f/auto
475,2022,3/6/2022,3:27:00 PM,3:00PM,property,theft f/auto
476,2022,3/6/2022,3:30:00 PM,3:00PM,property,motor vehicle theft
477,2022,3/5/2022,7:06:00 AM,7:00AM,property,theft/other
478,2022,3/6/2022,3:00:00 PM,3:00PM,property,theft/other
479,2022,3/11/2022,8:00:00 PM,8:00PM,property,theft f/auto
480,2022,3/7/2022,9:00:00 AM,9:00AM,property,theft f/auto
481,2022,3/31/2022,11:30:00 AM,11:00AM,property,theft f/auto
482,2022,5/8/2022,6:00:00 PM,6:00PM,property,theft f/auto
483,2022,5/10/2022,8:50:00 AM,8:00AM,property,theft/other
484,2022,2/27/2022,5:00:00 AM,5:00AM,violent,robbery
485,2022,2/27/2022,11:20:00 AM,11:00AM,violent,robbery
486,2022,5/11/2022,11:30:00 AM,11:00AM,property,theft f/auto
487,2022,5/17/2022,1:00:00 AM,1:00AM,property,burglary
488,2022,4/28/2022,5:14:00 AM,5:00AM,property,motor vehicle theft
489,2022,3/12/2022,5:16:00 PM,5:00PM,property,theft/other
490,2022,3/11/2022,11:00:00 PM,11:00PM,property,theft f/auto
491,2022,3/11/2022,3:50:00 AM,3:00AM,property,theft/other
492,2022,3/18/2022,11:45:00 AM,11:00AM,property,theft f/auto
493,2022,3/18/2022,10:00:00 AM,10:00AM,property,theft/other
494,2022,3/5/2022,9:30:00 AM,9:00AM,property,theft/other
495,2022,2/26/2022,8:00:00 AM,8:00AM,property,theft f/auto
496,2022,1/28/2022,3:00:00 PM,3:00PM,property,theft/other
497,2022,3/5/2022,3:39:00 PM,3:00PM,property,theft/other
498,2022,3/5/2022,8:58:00 PM,8:00PM,property,motor vehicle theft
499,2022,3/24/2022,8:11:00 PM,8:00PM,violent,robbery
500,2022,3/25/2022,12:51:00 AM,12:00AM,violent,assault w/dangerous weapon
501,2022,3/25/2022,5:41:00 AM,5:00AM,violent,robbery
502,2022,3/31/2022,4:00:00 AM,4:00AM,violent,assault w/dangerous weapon
503,2022,3/6/2022,2:40:00 AM,2:00AM,violent,assault w/dangerous weapon
504,2022,3/12/2022,2:59:00 AM,2:00AM,violent,homicide
505,2022,3/6/2022,2:15:00 AM,2:00AM,property,theft/other
506,2022,3/24/2022,7:30:00 PM,7:00PM,property,theft f/auto
507,2022,3/24/2022,11:25:00 PM,11:00PM,property,theft/other
508,2022,3/25/2022,6:50:00 AM,6:00AM,property,theft/other
509,2022,3/24/2022,4:30:00 PM,4:00PM,property,motor vehicle theft
510,2022,3/25/2022,4:40:00 AM,4:00AM,property,theft f/auto
511,2022,3/6/2022,8:00:00 AM,8:00AM,property,theft/other
512,2022,3/12/2022,2:18:00 AM,2:00AM,property,theft f/auto
513,2022,3/9/2022,7:00:00 AM,7:00AM,property,theft f/auto
514,2022,3/11/2022,12:30:00 PM,12:00PM,property,theft f/auto
515,2022,3/27/2022,12:00:00 PM,12:00PM,property,theft f/auto
516,2022,3/31/2022,8:00:00 AM,8:00AM,property,theft f/auto
517,2022,3/30/2022,11:00:00 PM,11:00PM,property,theft f/auto
518,2022,3/29/2022,10:00:00 PM,10:00PM,property,theft f/auto
519,2022,3/12/2022,1:20:00 PM,1:00PM,property,theft/other
520,2022,3/8/2022,11:44:00 AM,11:00AM,property,theft/other
521,2022,3/18/2022,7:13:00 AM,7:00AM,property,theft f/auto
522,2022,3/17/2022,10:00:00 PM,10:00PM,property,theft f/auto
523,2022,3/23/2022,3:40:00 PM,3:00PM,violent,robbery
524,2022,3/24/2022,12:30:00 PM,12:00PM,property,theft/other
525,2022,3/24/2022,6:02:00 PM,6:00PM,property,theft/other
526,2022,3/27/2022,12:00:00 PM,12:00PM,property,theft/other
527,2022,3/30/2022,6:58:00 PM,6:00PM,property,theft f/auto
528,2022,2/22/2022,1:47:00 PM,1:00PM,violent,assault w/dangerous weapon
529,2022,2/21/2022,7:00:00 PM,7:00PM,property,theft f/auto
530,2022,2/17/2022,8:30:00 AM,8:00AM,property,motor vehicle theft
531,2022,2/22/2022,12:00:00 PM,12:00PM,property,theft f/auto
532,2022,3/30/2022,7:40:00 PM,7:00PM,property,motor vehicle theft
533,2022,2/28/2022,7:42:00 PM,7:00PM,violent,assault w/dangerous weapon
534,2022,2/22/2022,1:51:00 PM,1:00PM,property,theft/other
535,2022,2/28/2022,12:00:00 PM,12:00PM,property,theft f/auto
536,2022,3/7/2022,10:30:00 AM,10:00AM,property,theft f/auto
537,2022,3/6/2022,1:00:00 PM,1:00PM,property,theft f/auto
538,2022,3/5/2022,7:30:00 PM,7:00PM,property,theft f/auto
539,2022,3/2/2022,11:19:00 AM,11:00AM,property,theft/other
540,2022,3/7/2022,5:22:00 PM,5:00PM,property,theft/other
541,2022,6/15/2022,12:00:00 PM,12:00PM,violent,robbery
542,2022,6/20/2022,11:08:00 PM,11:00PM,violent,assault w/dangerous weapon
543,2022,2/21/2022,11:43:00 PM,11:00PM,property,motor vehicle theft
544,2022,2/19/2022,10:00:00 PM,10:00PM,property,theft f/auto
545,2022,2/22/2022,4:01:00 AM,4:00AM,property,theft f/auto
546,2022,6/14/2022,9:00:00 PM,9:00PM,property,theft/other
547,2022,6/15/2022,4:17:00 PM,4:00PM,property,theft f/auto
548,2022,6/15/2022,2:50:00 PM,2:00PM,property,motor vehicle theft
549,2022,6/15/2022,4:10:00 PM,4:00PM,property,theft/other
550,2022,6/21/2022,4:27:00 AM,4:00AM,property,theft f/auto
551,2022,6/20/2022,10:00:00 PM,10:00PM,property,theft f/auto
552,2022,6/26/2022,6:45:00 PM,6:00PM,violent,robbery
553,2022,6/26/2022,6:37:00 PM,6:00PM,violent,assault w/dangerous weapon
554,2022,2/28/2022,4:13:00 PM,4:00PM,property,theft f/auto
555,2022,6/21/2022,8:09:00 AM,8:00AM,property,theft/other
556,2022,6/21/2022,10:48:00 AM,10:00AM,property,motor vehicle theft
557,2022,6/25/2022,10:00:00 AM,10:00AM,property,theft f/auto
558,2022,7/2/2022,3:42:00 PM,3:00PM,violent,assault w/dangerous weapon
559,2022,3/5/2022,6:00:00 PM,6:00PM,property,theft f/auto
560,2022,3/7/2022,3:55:00 AM,3:00AM,property,burglary
561,2022,3/7/2022,5:03:00 AM,5:00AM,property,burglary
562,2022,3/7/2022,5:50:00 AM,5:00AM,property,theft/other
563,2022,3/4/2022,4:30:00 AM,4:00AM,property,theft/other
564,2022,3/7/2022,6:05:00 AM,6:00AM,property,burglary
565,2022,3/6/2022,9:30:00 PM,9:00PM,property,theft f/auto
566,2022,10/3/2021,9:00:00 AM,9:00AM,property,theft/other
567,2022,3/2/2022,10:00:00 AM,10:00AM,property,theft f/auto
568,2022,2/24/2022,1:30:00 PM,1:00PM,property,motor vehicle theft
569,2022,3/6/2022,6:00:00 AM,6:00AM,property,theft f/auto
570,2022,3/13/2022,1:07:00 PM,1:00PM,property,theft/other
571,2022,3/13/2022,1:00:00 AM,1:00AM,property,theft f/auto
572,2022,3/13/2022,1:49:00 PM,1:00PM,property,theft/other
573,2022,7/2/2022,2:42:00 PM,2:00PM,property,theft/other
574,2022,7/2/2022,4:20:00 PM,4:00PM,property,theft f/auto
575,2022,7/2/2022,7:58:00 PM,7:00PM,property,theft/other
576,2022,2/21/2022,7:59:00 PM,7:00PM,violent,robbery
577,2022,2/21/2022,8:21:00 PM,8:00PM,violent,robbery
578,2022,2/21/2022,7:39:00 PM,7:00PM,property,motor vehicle theft
579,2022,2/21/2022,8:08:00 PM,8:00PM,property,theft/other
580,2022,2/21/2022,8:27:00 PM,8:00PM,property,theft/other
581,2022,3/13/2022,3:22:00 PM,3:00PM,property,theft f/auto
582,2022,3/12/2022,9:00:00 PM,9:00PM,property,theft f/auto
583,2022,3/13/2022,3:38:00 PM,3:00PM,property,theft/other
584,2022,3/19/2022,3:05:00 PM,3:00PM,property,theft/other
585,2022,3/19/2022,3:37:00 PM,3:00PM,property,theft/other
586,2022,7/8/2022,5:30:00 AM,5:00AM,property,theft f/auto
587,2022,7/8/2022,12:27:00 PM,12:00PM,property,theft/other
588,2022,7/8/2022,12:40:00 PM,12:00PM,property,motor vehicle theft
589,2022,7/8/2022,2:03:00 PM,2:00PM,property,motor vehicle theft
590,2022,7/8/2022,2:51:00 PM,2:00PM,property,theft f/auto
591,2022,7/8/2022,5:22:00 PM,5:00PM,property,theft f/auto
592,2022,7/8/2022,5:08:00 PM,5:00PM,property,theft/other
593,2022,4/8/2022,2:13:00 AM,2:00AM,property,theft/other
594,2022,4/7/2022,11:00:00 PM,11:00PM,property,theft f/auto
595,2022,2/27/2022,8:15:00 PM,8:00PM,property,theft/other
596,2022,3/25/2022,8:28:00 PM,8:00PM,violent,robbery
597,2022,4/6/2022,9:00:00 PM,9:00PM,violent,assault w/dangerous weapon
598,2022,4/28/2022,8:18:00 PM,8:00PM,violent,assault w/dangerous weapon
599,2022,4/28/2022,9:33:00 PM,9:00PM,violent,robbery
600,2022,6/27/2022,11:25:00 PM,11:00PM,violent,robbery
601,2022,2/27/2022,9:00:00 PM,9:00PM,property,motor vehicle theft
602,2022,3/25/2022,2:45:00 PM,2:00PM,property,theft f/auto
603,2022,3/25/2022,12:00:00 AM,12:00AM,property,theft f/auto
604,2022,3/25/2022,6:42:00 PM,6:00PM,property,theft/other
605,2022,3/25/2022,9:33:00 PM,9:00PM,property,theft f/auto
606,2022,4/8/2022,12:00:00 AM,12:00AM,property,theft f/auto
607,2022,4/7/2022,11:00:00 AM,11:00AM,property,theft f/auto
608,2022,4/8/2022,7:30:00 AM,7:00AM,property,motor vehicle theft
609,2022,4/14/2022,7:31:00 PM,7:00PM,property,theft/other
610,2022,4/28/2022,9:10:00 PM,9:00PM,property,motor vehicle theft
611,2022,4/29/2022,3:57:00 AM,3:00AM,property,burglary
612,2022,5/4/2022,10:00:00 PM,10:00PM,property,theft/other
613,2022,6/27/2022,8:44:00 PM,8:00PM,property,motor vehicle theft
614,2022,6/27/2022,3:00:00 PM,3:00PM,property,theft f/auto
615,2022,6/28/2022,12:18:00 AM,12:00AM,violent,assault w/dangerous weapon
616,2022,6/28/2022,12:47:00 AM,12:00AM,violent,assault w/dangerous weapon
617,2022,6/11/2022,12:29:00 AM,12:00AM,violent,robbery
618,2022,4/15/2022,2:48:00 PM,2:00PM,violent,robbery
619,2022,6/27/2022,8:00:00 PM,8:00PM,property,theft f/auto
620,2022,6/28/2022,1:21:00 AM,1:00AM,property,theft f/auto
621,2022,7/1/2022,4:00:00 PM,4:00PM,property,theft f/auto
622,2022,7/3/2022,5:12:00 PM,5:00PM,property,theft/other
623,2022,7/3/2022,5:55:00 PM,5:00PM,property,theft/other
624,2022,6/9/2022,6:15:00 PM,6:00PM,property,theft/other
625,2022,6/15/2022,4:00:00 PM,4:00PM,property,theft f/auto
626,2022,4/13/2022,5:00:00 PM,5:00PM,property,theft/other
627,2022,4/21/2022,9:07:00 PM,9:00PM,property,theft/other
628,2022,7/3/2022,11:14:00 PM,11:00PM,property,theft/other
629,2022,7/4/2022,12:00:00 AM,12:00AM,property,motor vehicle theft
630,2022,7/4/2022,3:11:00 AM,3:00AM,property,theft f/auto
631,2022,7/9/2022,6:30:00 PM,6:00PM,property,motor vehicle theft
632,2022,5/29/2022,10:00:00 PM,10:00PM,property,motor vehicle theft
633,2022,5/30/2022,8:06:00 AM,8:00AM,property,theft f/auto
634,2022,5/28/2022,11:30:00 AM,11:00AM,property,theft/other
635,2022,4/23/2022,3:06:00 PM,3:00PM,violent,robbery
636,2022,7/9/2022,11:05:00 PM,11:00PM,violent,robbery
637,2022,5/29/2022,7:30:00 AM,7:00AM,property,theft f/auto
638,2022,5/30/2022,11:11:00 AM,11:00AM,property,theft/other
639,2022,4/17/2022,4:44:00 PM,4:00PM,property,motor vehicle theft
640,2022,4/23/2022,6:57:00 PM,6:00PM,property,theft/other
641,2022,4/23/2022,6:34:00 PM,6:00PM,property,theft/other
642,2022,4/23/2022,12:05:00 AM,12:00AM,property,theft f/auto
643,2022,4/23/2022,1:00:00 PM,1:00PM,property,theft/other
644,2022,4/22/2022,6:00:00 PM,6:00PM,property,theft/other
645,2022,4/21/2022,2:00:00 PM,2:00PM,property,theft f/auto
646,2022,4/18/2022,11:00:00 PM,11:00PM,property,theft/other
647,2022,4/22/2022,7:48:00 AM,7:00AM,property,theft/other
648,2022,4/22/2022,9:41:00 AM,9:00AM,property,theft/other
649,2022,4/22/2022,5:00:00 AM,5:00AM,property,motor vehicle theft
650,2022,4/27/2022,10:30:00 AM,10:00AM,property,theft f/auto
651,2022,7/9/2022,11:27:00 PM,11:00PM,property,theft/other
652,2022,4/9/2022,10:34:00 AM,10:00AM,property,theft/other
653,2022,4/9/2022,12:11:00 PM,12:00PM,property,theft/other
654,2022,4/9/2022,12:40:00 PM,12:00PM,property,theft/other
655,2022,4/3/2022,1:00:00 PM,1:00PM,property,theft f/auto
656,2022,4/9/2022,8:00:00 AM,8:00AM,property,theft/other
657,2022,6/5/2022,12:37:00 AM,12:00AM,property,theft f/auto
658,2022,6/5/2022,1:41:00 AM,1:00AM,property,theft f/auto
659,2022,6/5/2022,2:46:00 AM,2:00AM,property,theft/other
660,2022,2/26/2022,11:00:00 AM,11:00AM,property,theft/other
661,2022,4/9/2022,1:00:00 PM,1:00PM,violent,sex abuse
662,2022,4/16/2022,10:01:00 AM,10:00AM,violent,assault w/dangerous weapon
663,2022,6/10/2022,1:00:00 PM,1:00PM,property,theft/other
664,2022,6/10/2022,12:13:00 PM,12:00PM,property,theft/other
665,2022,6/10/2022,12:00:00 AM,12:00AM,property,theft f/auto
666,2022,6/16/2022,8:38:00 PM,8:00PM,property,theft f/auto
667,2022,6/16/2022,10:30:00 PM,10:00PM,property,theft f/auto
668,2022,6/21/2022,7:00:00 AM,7:00AM,property,theft f/auto
669,2022,6/22/2022,1:39:00 PM,1:00PM,property,motor vehicle theft
670,2022,6/22/2022,10:30:00 AM,10:00AM,property,theft f/auto
671,2022,5/4/2022,7:00:00 PM,7:00PM,property,motor vehicle theft
672,2022,5/5/2022,3:17:00 AM,3:00AM,property,theft/other
673,2022,5/4/2022,6:00:00 PM,6:00PM,property,theft f/auto
674,2022,4/16/2022,5:54:00 AM,5:00AM,property,burglary
675,2022,4/16/2022,8:25:00 AM,8:00AM,property,theft/other
676,2022,4/12/2022,9:00:00 PM,9:00PM,property,theft f/auto
677,2022,4/16/2022,1:39:00 PM,1:00PM,property,theft/other
678,2022,4/16/2022,2:20:00 PM,2:00PM,property,theft/other
679,2022,6/16/2022,7:00:00 PM,7:00PM,property,theft/other
680,2022,6/16/2022,2:00:00 PM,2:00PM,property,theft/other
681,2022,6/28/2022,4:34:00 PM,4:00PM,violent,assault w/dangerous weapon
682,2022,4/22/2022,6:39:00 PM,6:00PM,violent,homicide
683,2022,4/23/2022,5:15:00 AM,5:00AM,violent,homicide
684,2022,6/10/2022,4:30:00 PM,4:00PM,property,theft f/auto
685,2022,6/22/2022,1:13:00 PM,1:00PM,property,theft/other
686,2022,6/25/2022,11:00:00 AM,11:00AM,property,theft f/auto
687,2022,6/28/2022,3:32:00 PM,3:00PM,property,theft/other
688,2022,6/28/2022,2:52:00 PM,2:00PM,property,theft/other
689,2022,6/28/2022,2:15:00 AM,2:00AM,property,burglary
690,2022,6/27/2022,7:00:00 PM,7:00PM,property,theft f/auto
691,2022,5/4/2022,9:00:00 AM,9:00AM,property,theft f/auto
692,2022,5/4/2022,8:20:00 PM,8:00PM,property,theft/other
693,2022,5/10/2022,6:00:00 PM,6:00PM,property,theft f/auto
694,2022,5/10/2022,10:00:00 AM,10:00AM,property,theft/other
695,2022,5/11/2022,7:30:00 PM,7:00PM,property,theft/other
696,2022,5/11/2022,7:13:00 PM,7:00PM,property,theft/other
697,2022,4/21/2022,6:00:00 PM,6:00PM,property,theft f/auto
698,2022,4/22/2022,7:39:00 PM,7:00PM,property,theft/other
699,2022,4/23/2022,4:28:00 AM,4:00AM,property,burglary
700,2022,4/23/2022,6:11:00 AM,6:00AM,property,theft f/auto
701,2022,4/29/2022,9:00:00 AM,9:00AM,property,theft/other
702,2022,4/28/2022,2:15:00 PM,2:00PM,property,theft f/auto
703,2022,6/17/2022,2:57:00 AM,2:00AM,property,theft f/auto
704,2022,6/17/2022,3:00:00 AM,3:00AM,property,theft/other
705,2022,6/1/2022,12:00:00 PM,12:00PM,property,theft f/auto
706,2022,6/16/2022,7:00:00 PM,7:00PM,property,theft f/auto
707,2022,6/22/2022,9:20:00 AM,9:00AM,property,theft/other
708,2022,6/22/2022,10:48:00 AM,10:00AM,property,motor vehicle theft
709,2022,7/4/2022,10:15:00 PM,10:00PM,violent,assault w/dangerous weapon
710,2022,5/5/2022,3:30:00 PM,3:00PM,violent,robbery
711,2022,12/23/2021,9:00:00 PM,9:00PM,violent,sex abuse
712,2022,6/21/2022,8:00:00 PM,8:00PM,property,motor vehicle theft
713,2022,6/27/2022,11:00:00 PM,11:00PM,property,theft f/auto
714,2022,7/3/2022,10:15:00 PM,10:00PM,property,theft f/auto
715,2022,7/1/2022,4:30:00 PM,4:00PM,property,theft f/auto
716,2022,7/4/2022,12:00:00 AM,12:00AM,property,theft/other
717,2022,7/4/2022,9:49:00 PM,9:00PM,property,burglary
718,2022,4/3/2022,6:15:00 PM,6:00PM,property,theft/other
719,2022,5/17/2022,12:00:00 PM,12:00PM,property,theft/other
720,2022,5/16/2022,7:00:00 PM,7:00PM,property,theft f/auto
721,2022,5/17/2022,3:07:00 PM,3:00PM,property,theft f/auto
722,2022,5/17/2022,3:00:00 PM,3:00PM,property,theft f/auto
723,2022,5/22/2022,2:30:00 PM,2:00PM,property,theft f/auto
724,2022,4/29/2022,10:09:00 AM,10:00AM,property,theft/other
725,2022,4/29/2022,11:45:00 AM,11:00AM,property,theft f/auto
726,2022,6/28/2022,8:00:00 AM,8:00AM,property,theft/other
727,2022,6/28/2022,7:58:00 AM,7:00AM,property,theft/other
728,2022,6/28/2022,10:19:00 AM,10:00AM,property,theft/other
729,2022,6/23/2022,7:30:00 PM,7:00PM,property,theft f/auto
730,2022,6/27/2022,12:30:00 PM,12:00PM,property,theft/other
731,2022,6/28/2022,6:12:00 AM,6:00AM,property,burglary
732,2022,6/27/2022,5:00:00 PM,5:00PM,property,theft/other
733,2022,4/10/2022,3:13:00 AM,3:00AM,violent,robbery
734,2022,6/28/2022,1:59:00 PM,1:00PM,property,theft f/auto
735,2022,6/28/2022,2:31:00 PM,2:00PM,property,motor vehicle theft
736,2022,4/4/2022,12:00:00 AM,12:00AM,property,motor vehicle theft
737,2022,3/23/2022,2:30:00 PM,2:00PM,property,theft/other
738,2022,4/8/2022,4:00:00 PM,4:00PM,property,theft/other
739,2022,4/8/2022,12:00:00 AM,12:00AM,property,theft/other
740,2022,4/9/2022,10:00:00 AM,10:00AM,property,theft f/auto
741,2022,4/10/2022,10:29:00 AM,10:00AM,property,theft/other
742,2022,4/10/2022,11:10:00 AM,11:00AM,property,theft f/auto
743,2022,4/9/2022,9:30:00 AM,9:00AM,property,theft f/auto
744,2022,4/10/2022,10:45:00 AM,10:00AM,property,theft/other
745,2022,5/21/2022,6:00:00 PM,6:00PM,property,theft f/auto
746,2022,5/23/2022,7:53:00 PM,7:00PM,property,theft/other
747,2022,5/29/2022,1:14:00 PM,1:00PM,property,theft/other
748,2022,5/5/2022,10:30:00 AM,10:00AM,property,theft f/auto
749,2022,5/5/2022,9:00:00 PM,9:00PM,property,theft f/auto
750,2022,5/11/2022,9:30:00 PM,9:00PM,property,theft f/auto
751,2022,5/12/2022,9:09:00 AM,9:00AM,property,theft/other
752,2022,7/7/2021,12:00:00 AM,12:00AM,property,theft f/auto
753,2022,5/11/2022,5:00:00 PM,5:00PM,property,theft f/auto
